# Constructed from biom file
#OTU ID	SRR7142464	SRR7142465	SRR7142466	SRR7142467	SRR7142468	SRR7142469	SRR7142470	SRR7142471	SRR7142472	SRR7142473	SRR7142474	SRR7142475	SRR7142476	SRR7142477	SRR7142478	SRR7142479	SRR7142480	SRR7142481	SRR7142482	SRR7142483	SRR7142484	SRR7142485	SRR7142486	SRR7142487	SRR7142488	SRR7142489	SRR7142490	SRR7142491	SRR7142492	SRR7142493	SRR7142494	SRR7142495	SRR7142496	SRR7142497	SRR7142498	SRR7142499	SRR7142500	SRR7142501	SRR7142502	SRR7142503	SRR7142504	SRR7142505	SRR7142506	SRR7142507	SRR7142508	SRR7142509	SRR7142510	SRR7142511	SRR7142512	SRR7142513	SRR7142514	SRR7142515	SRR7142516	SRR7142517	SRR7142518	SRR7142519	SRR7142520	SRR7142521	SRR7142522	SRR7142523	SRR7142524	SRR7142525	SRR7142526	SRR7142527	SRR7142528	SRR7142529	SRR7142530	SRR7142531	SRR7142532
k__Archaea;p__Euryarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004889563311414601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003395874013074115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	0.0	0.004046535154274153	0.003257328990228013	0.008815929472564219	0.00404100875551897	0.0024013447530617147	0.0	0.0015772870662460567	0.0026678141135972463	0.0017394665635871666	0.006776958341638429	0.010864072764022233	0.0	0.0	0.0	0.002218661407617404	0.0065227170490328385	0.003186850050318685	0.001505623948277389	0.0025540865384615385	0.0	0.0	0.004300811010076185	0.0	0.021489849655992526	0.0	0.0	0.0015779092702169625	0.0010454461595227845	0.0024388325072771614	0.0	0.0015993907083015995	0.0036250210757039283	0.001313813813813814	0.0015569048731122529	0.0	0.00031084861672365556	0.0027096191479753125	0.0	0.0	0.0011835592855605767	0.0	0.014336917562724014	0.0009538084207657719	0.0	0.0015042620758816648	0.0008601622020152371	0.0010730765103551883	0.001903807615230461	0.0	0.0017518248175182481	0.002052644288819126	0.0038419319429198683	0.0023773503349902745	0.0012059303397886074	0.001539514197742046	0.003905255115035232	0.0006380263717566993	0.0	0.0	0.003540392661731574	0.0	0.0037584034725530674	0.007760141093474427	0.006108794725104238	0.007184789275387716	0.011295681063122924	0.003883655594116675	0.0014093529788597053
k__Bacteria;p__Bacteroidetes	0.6128464067637388	0.3831057157309054	0.4855336271316344	0.39975680194558444	0.7872483723714735	0.7151204674617786	0.7492368076755342	0.5826830483147933	0.6961273666092943	0.491012756088133	0.6298584811640423	0.514022233451238	0.0	0.0	0.2834825681082111	0.5287809688154813	0.2863997600839706	0.5103991949010399	0.5947214595695687	0.5965294471153846	0.07649199417758369	0.1030046862078471	0.5932661587613665	0.7844145946460893	0.5350377983521617	0.6765849687980465	0.5747107438016529	0.6429980276134122	0.7475555008917041	0.32365667532058845	0.24803149606299213	0.3747143945163747	0.5078401618614061	0.5394144144144144	0.2420987077689553	0.535458452722063	0.7656201429903637	0.5706758994430228	0.4947769855745316	0.7910258324622965	0.6349257585539058	0.5913611544461779	0.3948626045400239	0.5462597084071399	0.7229770837558305	0.7151930469664048	0.4561317276972229	0.649855134671102	0.34599198396793585	0.6284293552812071	0.5429683698296837	0.5714803187635836	0.4573271130625686	0.29241409120380374	0.7993190040434135	0.7870338693123503	0.6343492656422447	0.6922586133560187	0.8054675118858954	0.57122646642725	0.48664306404892177	0.4222524668254508	0.0	0.3673721340388007	0.554445845049937	0.4707789363007097	0.21342192691029901	0.7517765658568831	0.7092889173606662
k__Bacteria;p__Cyanobacteria	0.0016439643024894317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006957866254348666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004479617739286248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04066008846546444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes	0.32644434006575856	0.3585230146686899	0.4608162483234336	0.5167958656330749	0.18693407169048867	0.2623068918594413	0.22277947376072105	0.3659305993690852	0.21566265060240963	0.47748357170467726	0.25393661550727525	0.42887822132390097	0.010208690938657512	0.005640925889904688	0.614783768336826	0.36620239122396153	0.6823361823361823	0.48423347869842337	0.23089186077406784	0.3505859375	0.03806404657933042	0.01194523568868878	0.36298844925043006	0.1987234447937506	0.3233670262464962	0.24075246450212534	0.3776859504132231	0.3328402366863905	0.22772277227722773	0.31256392101329555	0.7051181102362205	0.5637471439451638	0.37750800876749285	0.4067192192192192	0.37708236026778763	0.3939828080229226	0.19023935343487722	0.38220683426162877	0.26662245067153045	0.19344482604151111	0.33053582956746286	0.31805772230889234	0.47028076463560337	0.26665758277694507	0.24396674102616103	0.2530503092094267	0.5160973212091423	0.31140680330507564	0.6147294589178357	0.3363340192043896	0.41849148418491483	0.37913547452306207	0.4777716794731065	0.15863410417116922	0.17947080939206925	0.1609077431862242	0.23788097461584176	0.15844321565291367	0.1634970945589012	0.3962346283599956	0.3884776311554554	0.47703300442327323	0.02360912603885448	0.5903880070546738	0.3889265974983031	0.408569175501621	0.6911627906976744	0.20963477111221285	0.23510570147341447
k__Bacteria;p__Fusobacteria	0.02430718647252231	0.0	0.0	0.0007599939200486396	0.0	0.0	0.005378688762901584	0.0	0.0050774526678141136	0.0	0.006976280645804266	0.0	0.0	0.0	0.0	0.0045605817823246644	0.0	0.0	0.10309095739969888	0.010141225961538462	0.0	0.0	0.0	0.0	0.023528412469209208	0.0	0.011239669421487603	0.012919132149901381	0.0	0.0	0.0	0.02361005331302361	0.0	0.026463963963963964	0.006539000467071462	0.0352196752626552	0.0	0.0	0.08522633062510362	0.0	0.0	0.0	0.03210872162485066	0.08011990734432484	0.009937132427499494	0.0	0.0	0.005150767249704904	0.0	0.0	0.0	0.01026322144409563	0.0017837541163556532	0.027447590231251352	0.0	0.030334131599954385	0.07216232277782494	0.12452148022118248	0.011753829899630216	0.0	0.0	0.008846546444368834	0.0	0.007936507936507936	0.01027828953747697	0.0	0.0	0.019418277970583375	0.020307495195387573
k__Bacteria;p__Lentisphaerae	0.0	0.0	0.0	0.001671986624107007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008247113510271405	0.0021804763502180475	0.0	0.001201923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124804992199688	0.0	0.0	0.0	0.0	0.0	0.0	0.0012024048096192384	0.0	0.0	0.0	0.009330406147091108	0.0	0.0	0.0	0.00042448425163426435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010076228861824235	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	0.03475810239549084	0.2543247344461305	0.03372293542824296	0.02568779449764402	0.021776547182518896	0.018890578724085488	0.022605029800843147	0.049809065249875474	0.08012048192771085	0.015945110166215692	0.10245166434123978	0.025391611925214753	0.9897913090613425	0.9943590741100953	0.10173366355496286	0.09823739677061506	0.021592442645074223	0.0	0.06226197856700027	0.037259615384615384	0.8854439592430858	0.8850500781034641	0.0394445809781273	0.016861960560160046	0.09436847022848892	0.08003979379578548	0.03636363636363636	0.009664694280078896	0.02336879650697989	0.3579576744551963	0.035236220472440946	0.03632901751713633	0.07578823132692632	0.026088588588588587	0.34345321500856296	0.03533906399235912	0.04382965495803544	0.04440764714737318	0.15337423312883436	0.009631178139465433	0.014633096621476221	0.06279251170046801	0.08587216248506571	0.10192124267611391	0.023119042790509026	0.030252381748286813	0.02691078889161956	0.032514218263762204	0.01603206412825651	0.03523662551440329	0.03678832116788321	0.035740159381791835	0.030323819978046104	0.5191268640587854	0.020004256224728664	0.01972858934884251	0.0192715850241956	0.020523181624840493	0.010565240359218173	0.03253890521275438	0.11908593498551658	0.04882613133718952	0.9726324704885925	0.01904761904761905	0.03490739842916707	0.08332603171821606	0.08411960132890366	0.015286729466203934	0.03388853299167201
k__Bacteria;p__Synergistetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034423407917383823	0.0	0.0	0.0027791814047498737	0.0	0.0	0.0	0.0	0.0023241865347128506	0.0	0.0018598884066955983	0.0015024038461538462	0.0	0.0	0.0	0.0	0.0	0.0026227729040426877	0.0	0.0	0.0	0.0	0.0	0.0	0.005648288652841005	0.0	0.029269811614510352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025388291517323774	0.004087750374710451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002332601536772777	0.0	0.0	0.0	0.0	0.0	0.0011885895404120444	0.0	0.002252977148374638	0.0	0.0	0.0	0.005333074760011635	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes	0.0	0.0	0.016669860126461006	0.046511627906976744	0.0	0.0012807172016329144	0.0	0.0	0.0	0.006861229223038268	0.0	0.01806467913087418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003074841645655249	0.0033828967036425143	0.011614173228346457	0.0	0.024700725004215142	0.0	0.0	0.0	0.0	0.0	0.0	0.001418545617440645	0.01872175597159458	0.01530811232449298	0.0	0.0	0.0	0.0	0.0	0.0	0.020140280561122246	0.0	0.0	0.0	0.01728869374313941	0.0	0.0	0.0004561523548865321	0.02861023856014942	0.0036154827732879625	0.0	0.0	0.0	0.0	0.0	0.007495590828924162	0.0	0.020064838342241303	0.0	0.0	0.0
